Time (s),Hand,Tremor Frequency (Hz),Tremor Amplitude (px)
1742087697.722084,left,14.840527200353826,3.1622776601683795
1742087697.787154,left,15.368085503969985,2.0
1742087697.8550222,left,14.734434061687628,1.4142135623730951
1742087697.9217012,left,14.99722532109042,1.0
1742087697.998572,left,13.008820792754792,3.1622776601683795
1742087698.063024,left,15.515438480973325,23.769728648009426
1742087698.1294222,left,15.060661989127235,26.019223662515376
1742087698.194378,left,15.39510504911101,22.80350850198276
1742087698.260581,left,15.105028882582578,7.615773105863909
1742087698.3260002,left,15.28603291689141,5.0990195135927845
1742087698.388822,left,15.918024698854623,2.23606797749979
1742087698.453231,left,15.525776325092263,1.4142135623730951
1742087698.500459,left,21.173942894067284,2.0
1742087698.568205,left,14.760983712713093,2.23606797749979
1742087698.634542,left,15.074573115725084,2.23606797749979
1742087698.6978319,left,15.800314175177148,1.0
1742087698.765116,left,14.862350731724602,2.23606797749979
1742087698.831425,left,15.080914713073494,1.0
1742087698.8925729,left,16.35378382909702,3.1622776601683795
1742087698.95958,left,14.923799493324983,5.0990195135927845
1742087699.025745,left,15.11373758630133,4.47213595499958
1742087699.097161,left,14.002437062038252,4.242640687119285
1742087699.161623,left,15.51302829794395,4.242640687119285
1742087699.225472,left,15.661959208669092,3.0
1742087699.30067,left,13.298237492985166,7.0710678118654755
1742087699.3657112,left,15.374845584542692,17.0
1742087699.43982,left,13.49366705808548,12.083045973594572
1742087699.501985,left,16.086216484683916,13.892443989449804
1742087699.570563,left,14.581934869297065,12.806248474865697
1742087699.632587,left,16.122822865533717,10.816653826391969
1742087699.6960378,left,15.760239279755911,9.848857801796104
1742087699.763098,left,14.91196746198506,7.280109889280518
1742087699.826955,left,15.659971027046401,5.830951894845301
1742087699.891005,left,15.612812447653967,9.0
1742087699.9545379,left,15.739894024227322,7.615773105863909
1742087700.019728,left,15.339757960991417,7.211102550927978
1742087700.0889878,left,14.438372857551025,6.082762530298219
1742087700.164484,left,13.245700354329962,5.0
1742087700.229792,left,15.312037733369353,4.123105625617661
1742087700.2950962,left,15.312988079808692,5.385164807134504
1742087700.3725288,left,12.914451806783752,3.605551275463989
1742087700.4355562,left,15.8661199291864,13.341664064126334
1742087700.4974148,left,16.165886823868586,24.351591323771842
1742087700.563908,left,15.03911535965406,20.0
1742087700.629496,left,15.246692063861342,18.35755975068582
1742087700.69555,left,15.139158996571016,22.847319317591726
1742087700.761497,left,15.163679221408378,19.697715603592208
1742087700.83565,left,13.485640794804192,18.867962264113206
1742087700.9045591,left,14.51185706476234,16.64331697709324
1742087700.9678771,left,15.793293796479338,7.211102550927978
1742087701.032748,left,15.415248007997413,2.8284271247461903
1742087701.097054,left,15.550643447439743,5.0
1742087701.158793,left,16.19722574067781,5.0
1742087701.2350662,left,13.110764489095473,3.1622776601683795
1742087701.300808,left,15.211027739799304,3.1622776601683795
1742087701.364946,left,15.591396730281696,7.0710678118654755
1742087701.433131,left,14.665962676886174,8.246211251235321
1742087701.495378,left,16.06502146826871,12.041594578792296
1742087701.5710511,left,13.214734905291811,13.341664064126334
1742087701.6353788,left,15.54539861383937,11.40175425099138
1742087701.700264,left,15.411849434866323,10.04987562112089
1742087701.766307,left,15.141618382339669,11.0
1742087701.831831,left,15.261615489016727,23.769728648009426
1742087701.905529,left,13.568881182225212,20.615528128088304
1742087701.968052,left,15.994142769981696,13.038404810405298
1742087702.033956,left,15.173553479824326,5.385164807134504
1742087702.1011672,left,14.87848345536069,3.605551275463989
1742087702.167137,left,15.158472986696639,7.0710678118654755
1742087702.2275321,left,16.557596046045255,10.0
1742087702.2948601,left,14.852666841363485,8.06225774829855
1742087702.358398,left,15.73865371842835,15.297058540778355
1742087702.424574,left,15.111232805643423,16.0
1742087702.4943502,left,14.331514403939002,14.142135623730951
1742087702.560062,left,15.217981604774776,19.1049731745428
1742087702.622123,left,16.113160432265474,28.071337695236398
1742087702.686835,left,15.453073074400749,31.78049716414141
1742087702.761635,left,13.368981366380437,31.400636936215164
1742087702.8259661,left,15.544592030360532,29.614185789921695
1742087702.890023,left,15.611127239703135,28.071337695236398
1742087702.960215,left,14.246617777430563,21.095023109728988
1742087703.024323,left,15.59870280562911,29.274562336608895
1742087703.087904,left,15.72797156120865,39.11521443121589
1742087703.154322,left,15.056174773940418,42.579337712087536
1742087703.228896,left,13.409500425210847,39.21734310225516
1742087703.2925498,left,15.709945165253348,35.4400902933387
1742087703.35779,left,15.327985615980294,20.615528128088304
1742087703.423968,left,15.11074283696784,15.0
1742087703.48931,left,15.304104150855276,5.0
1742087703.569916,left,12.406026868903178,3.1622776601683795
1742087703.6292071,left,16.86593079598689,9.219544457292887
1742087703.69421,left,15.383924707125095,14.142135623730951
1742087703.772139,left,12.832190125375545,11.180339887498949
1742087703.837257,left,15.356775676981883,10.295630140987
1742087703.899521,left,16.06059236851678,14.212670403551895
1742087703.964258,left,15.447154232007248,25.0
1742087704.027489,left,15.815029599185552,35.22782990761707
1742087704.098355,left,14.11111783981644,38.28837943815329
1742087704.163884,left,15.260449412038653,37.20215047547655
1742087704.228557,left,15.4623588526095,33.12099032335839
1742087676.156039,right,15.273286067504925,18.867962264113206
1742087676.222343,right,15.0820535133172,49.49747468305833
1742087676.290646,right,14.640622163890479,62.96824596572466
1742087676.354316,right,15.706003722135472,21.93171219946131
1742087676.4232929,right,14.497611558535827,12.041594578792296
1742087676.4908931,right,14.79284464759325,16.401219466856727
1742087676.556192,right,15.314218115034523,15.811388300841896
1742087676.62367,right,14.819605404488666,26.90724809414742
1742087676.691253,right,14.796654237060922,46.32493928760188
1742087676.754231,right,15.878553392214243,39.0
1742087677.1803038,right,2.3470165560671914,49.24428900898052
1742087677.317048,right,7.312921172981464,29.732137494637012
1742087677.6117818,right,3.3928925912653503,5.385164807134504
1742087677.677635,right,15.185309621734346,41.677331968349414
1742087677.741792,right,15.586761503415163,37.33630940518894
1742087677.8095958,right,14.748422940328423,32.01562118716424
1742087677.8785,right,14.512911541322815,17.0
1742087677.9413068,right,15.921831523245176,1054.7653767544705
1742087677.9413068,right,0.0,1069.169771364679
1742087678.008084,right,14.9751645934791,40.19950248448356
1742087678.075001,right,14.94389852852104,18.788294228055936
1742087678.143726,right,14.550722626572398,55.54277630799526
1742087678.143726,right,0.0,67.47592163134935
1742087678.210892,right,14.888518142513329,28.231188426986208
1742087678.2483242,right,26.714971783798934,54.3323108288245
1742087678.2483242,right,0.0,73.76313442364011
1742087678.312275,right,15.637026570579616,64.20280367709809
1742087678.346708,right,29.04180082119884,31.78049716414141
1742087686.053134,right,0.12976183931407803,268.7545348454608
1742087686.1182752,right,15.351267467480657,174.04022523543227
1742087686.1182752,right,0.0,85.32877591996736
1742087686.2184079,right,9.986747208842178,159.13830462839547
1742087686.2879832,right,14.372914810499623,136.194713553794
1742087686.355784,right,14.749097149206863,92.04890004774636
1742087686.4216042,right,15.192900351360162,60.13318551349163
1742087686.482062,right,16.540423300036675,23.53720459187964
1742087686.5463629,right,15.55191196045933,10.0
1742087686.61133,right,15.392393171175668,15.264337522473747
1742087686.679438,right,14.682545350164178,23.021728866442675
1742087686.74288,right,15.762430710836355,27.202941017470888
1742087686.807353,right,15.510389432695188,15.231546211727817
1742087686.8763142,right,14.50091963878248,2.8284271247461903
1742087686.936791,right,16.535271901536714,8.602325267042627
1742087687.003513,right,14.987525593793885,6.324555320336759
1742087687.0688992,right,15.29378046957327,11.0
1742087687.137814,right,14.510652136308597,18.867962264113206
1742087687.203155,right,15.304327519521273,26.476404589747453
1742087687.268329,right,15.343573835139871,30.083217912982647
1742087687.336295,right,14.71324236152524,26.0
1742087687.4020622,right,15.205127461500537,26.248809496813376
1742087687.470631,right,14.583912266427443,18.110770276274835
1742087687.538344,right,14.768208049744903,37.69615364994153
1742087688.137805,right,1.6681650162548791,702.1573897638619
1742087689.99957,right,0.5371247442631449,362.86223281019477
1742087690.066344,right,14.975859692720775,50.08991914547278
1742087690.132163,right,15.19317552025791,40.496913462633174
1742087690.1973839,right,15.3325242363538,24.08318915758459
1742087690.265718,right,14.633981591966895,4.47213595499958
1742087690.332248,right,15.030815597372486,6.082762530298219
1742087690.396692,right,15.517332721662758,21.095023109728988
1742087690.459713,right,15.867740580867025,43.68065933568311
1742087690.593347,right,7.48312048841931,155.65346125287417
1742087690.593347,right,0.0,39.66106403010388
1742087690.6959622,right,9.745152753607698,20.12461179749811
1742087690.7580218,right,16.113531850155784,75.05997601918082
1742087690.860137,right,9.79286578162138,37.53664875824692
1742087691.023305,right,6.128654423883947,18.681541692269406
1742087691.090734,right,14.83039976239136,598.0
1742087691.158834,right,14.684293076406005,27.784887978899608
1742087691.2250009,right,15.113301912627376,629.0127184723692
1742087691.2946272,right,14.362382462316031,74.84650960465692
1742087691.3593512,right,15.450226911062652,49.193495504995376
1742087691.4278212,right,14.6049362081453,28.600699292150182
1742087691.496626,right,14.533882212704617,35.84689665786984
1742087691.5590038,right,16.031311154598825,39.35733730830886
1742087691.6947682,right,7.365703317487273,42.190046219457976
1742087694.81677,right,0.32030730166003224,759.4208319502435
1742087694.980617,right,6.103255998044306,541.6899482176127
1742087695.077804,right,10.28943753189151,39.11521443121589
1742087695.143003,right,15.337682473744259,43.18564576337837
1742087695.207482,right,15.508898297250827,36.49657518178932
1742087695.277806,right,14.219907784106319,32.28002478313795
1742087695.339516,right,16.20486033303713,33.54101966249684
1742087695.404982,right,15.275066008704044,42.720018726587654
1742087695.469738,right,15.442604360728408,50.566787519082126
1742087695.536402,right,15.000604415451576,53.71219600798314
1742087695.602997,right,15.01612487469569,52.630789467763066
1742087695.6675048,right,15.502019847356458,30.479501308256342
1742087695.7321239,right,15.475309188582898,12.649110640673518
1742087695.795936,right,15.670970827355333,18.027756377319946
1742087695.8605068,right,15.48690871361634,19.4164878389476
1742087695.924762,right,15.562933663814535,19.209372712298546
1742087695.99191,right,14.892482930275992,15.556349186104045
1742087696.0556958,right,15.677472648642992,17.029386365926403
1742087696.1279738,right,13.835464249429336,22.20360331117452
1742087696.195484,right,14.812592262976853,17.0
1742087696.260261,right,15.437545777434256,14.317821063276353
1742087696.323734,right,15.754733777819514,10.0
1742087696.387027,right,15.799540437714242,10.816653826391969
1742087696.451414,right,15.53106543384964,16.76305461424021
1742087696.522977,right,13.973700430108243,7.211102550927978
1742087696.603244,right,12.458427393484305,0.0
1742087696.6689222,right,15.225770853147665,5.830951894845301
1742087696.733909,right,15.38776258924182,7.0710678118654755
1742087696.804273,right,14.21181317936624,11.704699910719626
1742087696.8693702,right,15.361612669298779,10.770329614269007
1742087696.931348,right,16.134793078775477,7.211102550927978
1742087696.9962099,right,15.417401213012313,4.47213595499958
1742087697.063256,right,14.91509608409314,8.602325267042627
1742087697.123647,right,16.558772670925155,8.602325267042627
1742087697.198349,right,13.386518066021326,7.810249675906654
1742087697.262561,right,15.57339274111204,3.1622776601683795
1742087697.3291898,right,15.008548598910044,7.280109889280518
1742087697.393642,right,15.515381086959739,20.615528128088304
1742087697.4601479,right,15.036257913718067,32.14031735997639
1742087697.523833,right,15.702240607977837,20.591260281974
1742087697.589438,right,15.24275803421195,22.02271554554524
1742087697.654701,right,15.3226099885655,5.830951894845301
1742087697.722084,right,14.840527200353826,4.0
1742087697.787154,right,15.368085503969985,6.082762530298219
1742087697.8550222,right,14.734434061687628,2.8284271247461903
1742087697.9217012,right,14.99722532109042,3.0
1742087697.998572,right,13.008820792754792,5.0990195135927845
1742087698.063024,right,15.515438480973325,4.123105625617661
1742087698.1294222,right,15.060661989127235,48.25971404805462
1742087698.194378,right,15.39510504911101,25.612496949731394
1742087698.260581,right,15.105028882582578,11.0
1742087698.3260002,right,15.28603291689141,5.385164807134504
1742087698.388822,right,15.918024698854623,1.0
1742087698.453231,right,15.525776325092263,7.0710678118654755
1742087698.500459,right,21.173942894067284,0.0
1742087698.568205,right,14.760983712713093,0.0
1742087698.634542,right,15.074573115725084,2.23606797749979
1742087698.6978319,right,15.800314175177148,2.0
1742087698.765116,right,14.862350731724602,1.4142135623730951
1742087698.831425,right,15.080914713073494,0.0
1742087698.8925729,right,16.35378382909702,4.0
1742087698.95958,right,14.923799493324983,1.4142135623730951
1742087699.025745,right,15.11373758630133,3.1622776601683795
1742087699.097161,right,14.002437062038252,0.0
1742087699.161623,right,15.51302829794395,3.605551275463989
1742087699.225472,right,15.661959208669092,3.1622776601683795
1742087699.30067,right,13.298237492985166,18.110770276274835
1742087699.3657112,right,15.374845584542692,21.18962010041709
1742087699.43982,right,13.49366705808548,17.804493814764857
1742087699.501985,right,16.086216484683916,11.045361017187261
1742087699.570563,right,14.581934869297065,11.40175425099138
1742087699.632587,right,16.122822865533717,11.661903789690601
1742087699.6960378,right,15.760239279755911,2.23606797749979
1742087699.763098,right,14.91196746198506,8.246211251235321
1742087699.826955,right,15.659971027046401,10.0
1742087699.891005,right,15.612812447653967,8.06225774829855
1742087699.9545379,right,15.739894024227322,4.123105625617661
1742087700.019728,right,15.339757960991417,3.605551275463989
1742087700.0889878,right,14.438372857551025,4.242640687119285
1742087700.164484,right,13.245700354329962,4.47213595499958
1742087700.229792,right,15.312037733369353,2.23606797749979
1742087700.2950962,right,15.312988079808692,3.0
1742087700.3725288,right,12.914451806783752,2.23606797749979
1742087700.4355562,right,15.8661199291864,6.324555320336759
1742087700.4974148,right,16.165886823868586,38.63935817272331
1742087700.563908,right,15.03911535965406,11.704699910719626
1742087700.629496,right,15.246692063861342,15.231546211727817
1742087700.69555,right,15.139158996571016,18.384776310850235
1742087700.761497,right,15.163679221408378,18.439088914585774
1742087700.83565,right,13.485640794804192,18.027756377319946
1742087700.9045591,right,14.51185706476234,13.0
1742087700.9678771,right,15.793293796479338,7.0710678118654755
1742087701.032748,right,15.415248007997413,4.0
1742087701.097054,right,15.550643447439743,2.0
1742087701.158793,right,16.19722574067781,1.0
1742087701.2350662,right,13.110764489095473,7.280109889280518
1742087701.300808,right,15.211027739799304,8.54400374531753
1742087701.364946,right,15.591396730281696,12.806248474865697
1742087701.433131,right,14.665962676886174,15.652475842498529
1742087701.495378,right,16.06502146826871,16.15549442140351
1742087701.5710511,right,13.214734905291811,17.88854381999832
1742087701.6353788,right,15.54539861383937,20.12461179749811
1742087701.700264,right,15.411849434866323,15.231546211727817
1742087701.766307,right,15.141618382339669,18.24828759089466
1742087701.831831,right,15.261615489016727,9.055385138137417
1742087701.905529,right,13.568881182225212,7.0710678118654755
1742087701.968052,right,15.994142769981696,4.242640687119285
1742087702.033956,right,15.173553479824326,4.47213595499958
1742087702.1011672,right,14.87848345536069,3.605551275463989
1742087702.167137,right,15.158472986696639,5.0
1742087702.2275321,right,16.557596046045255,8.246211251235321
1742087702.2948601,right,14.852666841363485,8.246211251235321
1742087702.358398,right,15.73865371842835,3.605551275463989
1742087702.424574,right,15.111232805643423,5.0
1742087702.4943502,right,14.331514403939002,7.280109889280518
1742087702.560062,right,15.217981604774776,17.46424919657298
1742087702.622123,right,16.113160432265474,30.083217912982647
1742087702.686835,right,15.453073074400749,40.792156108742276
1742087702.761635,right,13.368981366380437,41.19465984809196
1742087702.8259661,right,15.544592030360532,33.37663853655727
1742087702.890023,right,15.611127239703135,21.0
1742087702.960215,right,14.246617777430563,11.704699910719626
1742087703.024323,right,15.59870280562911,5.0990195135927845
1742087703.087904,right,15.72797156120865,3.1622776601683795
1742087703.154322,right,15.056174773940418,9.486832980505138
1742087703.228896,right,13.409500425210847,16.492422502470642
1742087703.2925498,right,15.709945165253348,17.26267650163207
1742087703.35779,right,15.327985615980294,14.866068747318506
1742087703.423968,right,15.11074283696784,10.198039027185569
1742087703.48931,right,15.304104150855276,12.041594578792296
1742087703.569916,right,12.406026868903178,6.708203932499369
1742087703.6292071,right,16.86593079598689,9.0
1742087703.69421,right,15.383924707125095,5.830951894845301
1742087703.772139,right,12.832190125375545,7.615773105863909
1742087703.837257,right,15.356775676981883,4.47213595499958
1742087703.899521,right,16.06059236851678,7.280109889280518
1742087703.964258,right,15.447154232007248,1.0
1742087704.027489,right,15.815029599185552,14.866068747318506
1742087704.098355,right,14.11111783981644,8.54400374531753
1742087704.163884,right,15.260449412038653,11.704699910719626
1742087704.228557,right,15.4623588526095,19.235384061671343
1742087676.0905652,left,15.239656569400086,76.68767828015137
1742087676.156039,left,15.273286067504925,45.31004303683677
1742087676.222343,left,15.0820535133172,39.05124837953327
1742087676.290646,left,14.640622163890479,31.0
1742087676.354316,left,15.706003722135472,8.06225774829855
1742087676.4232929,left,14.497611558535827,7.211102550927978
1742087676.4908931,left,14.79284464759325,10.0
1742087676.556192,left,15.314218115034523,12.165525060596439
1742087676.62367,left,14.819605404488666,19.849433241279208
1742087676.691253,left,14.796654237060922,42.42640687119285
1742087676.754231,left,15.878553392214243,29.68164415931166
1742087677.115469,left,2.768258024660395,1140.3946685248927
1742087677.8095958,left,1.4406588767728283,1112.0449631197473
1742087677.8785,left,14.512911541322815,38.62641583165593
1742087686.1182752,left,0.12136253454197876,104.66135867644753
1742087686.2184079,left,9.986747208842178,102.95630140987001
1742087686.2879832,left,14.372914810499623,82.37718130647589
1742087686.355784,left,14.749097149206863,42.15447781671598
1742087686.4216042,left,15.192900351360162,68.76772498781678
1742087686.482062,left,16.540423300036675,54.20332093147061
1742087686.5463629,left,15.55191196045933,62.96824596572466
1742087686.61133,left,15.392393171175668,54.12947441089743
1742087686.679438,left,14.682545350164178,39.11521443121589
1742087686.74288,left,15.762430710836355,26.248809496813376
1742087686.807353,left,15.510389432695188,25.495097567963924
1742087686.8763142,left,14.50091963878248,20.8806130178211
1742087686.936791,left,16.535271901536714,12.727922061357855
1742087687.003513,left,14.987525593793885,9.433981132056603
1742087687.0688992,left,15.29378046957327,12.041594578792296
1742087687.137814,left,14.510652136308597,4.0
1742087687.203155,left,15.304327519521273,5.830951894845301
1742087687.268329,left,15.343573835139871,10.295630140987
1742087687.336295,left,14.71324236152524,15.132745950421556
1742087687.4020622,left,15.205127461500537,21.213203435596427
1742087687.470631,left,14.583912266427443,21.02379604162864
1742087687.737518,left,3.746901481678676,172.32527382830412
1742087687.806855,left,14.42233684065745,19.924858845171276
1742087689.99957,left,0.4560556351897642,185.85209172887994
1742087690.132163,left,7.541867456881051,54.56189146281496
1742087690.1973839,left,15.3325242363538,83.09632964216891
1742087690.265718,left,14.633981591966895,7.615773105863909
1742087690.332248,left,15.030815597372486,20.396078054371138
1742087690.396692,left,15.517332721662758,26.92582403567252
1742087690.459713,left,15.867740580867025,35.6931365951495
1742087690.524904,left,15.33953355691198,681.4726700316015
1742087690.593347,left,14.610685161510567,724.7965231704688
1742087690.7580218,left,6.0725760681978755,731.262606728937
1742087690.924736,left,5.998289595995709,677.0
1742087691.023305,left,10.145186102537807,43.9089968002003
1742087691.090734,left,14.83039976239136,642.343366121267
1742087691.158834,left,14.684293076406005,13.0
1742087691.2250009,left,15.113301912627376,650.1507517491616
1742087691.2946272,left,14.362382462316031,12.206555615733702
1742087691.3593512,left,15.450226911062652,8.48528137423857
1742087691.4278212,left,14.6049362081453,22.20360331117452
1742087691.496626,left,14.533882212704617,55.0
1742087691.5590038,left,16.031311154598825,59.30430001273095
1742087691.625777,left,14.976073582392784,669.6723079238084
1742087691.625777,left,0.0,665.4562344737632
1742087694.883442,left,0.306968342323497,101.86756107809786
1742087694.980617,left,10.290699785564623,107.00467279516349
1742087694.980617,left,0.0,62.433965115151864
1742087695.077804,left,10.28943753189151,59.93329625508679
1742087695.143003,left,15.337682473744259,55.97320787662612
1742087695.207482,left,15.508898297250827,40.36087214122113
1742087695.277806,left,14.219907784106319,37.107950630558946
1742087695.339516,left,16.20486033303713,40.26164427839479
1742087695.404982,left,15.275066008704044,37.107950630558946
1742087695.469738,left,15.442604360728408,39.05124837953327
1742087695.536402,left,15.000604415451576,41.10960958218893
1742087695.602997,left,15.01612487469569,42.95346318982906
1742087695.6675048,left,15.502019847356458,15.132745950421556
1742087695.7321239,left,15.475309188582898,1.0
1742087695.795936,left,15.670970827355333,3.605551275463989
1742087695.8605068,left,15.48690871361634,9.219544457292887
1742087695.924762,left,15.562933663814535,9.219544457292887
1742087695.99191,left,14.892482930275992,9.0
1742087696.0556958,left,15.677472648642992,14.035668847618199
1742087696.1279738,left,13.835464249429336,9.0
1742087696.195484,left,14.812592262976853,11.180339887498949
1742087696.260261,left,15.437545777434256,6.4031242374328485
1742087696.323734,left,15.754733777819514,7.810249675906654
1742087696.387027,left,15.799540437714242,12.36931687685298
1742087696.451414,left,15.53106543384964,17.029386365926403
1742087696.522977,left,13.973700430108243,15.297058540778355
1742087696.603244,left,12.458427393484305,5.385164807134504
1742087696.6689222,left,15.225770853147665,2.0
1742087696.733909,left,15.38776258924182,5.0
1742087696.804273,left,14.21181317936624,12.165525060596439
1742087696.8693702,left,15.361612669298779,14.142135623730951
1742087696.931348,left,16.134793078775477,14.560219778561036
1742087696.9962099,left,15.417401213012313,10.816653826391969
1742087697.063256,left,14.91509608409314,7.810249675906654
1742087697.123647,left,16.558772670925155,4.47213595499958
1742087697.198349,left,13.386518066021326,7.615773105863909
1742087697.262561,left,15.57339274111204,8.602325267042627
1742087697.3291898,left,15.008548598910044,1.0
1742087697.393642,left,15.515381086959739,18.027756377319946
1742087697.4601479,left,15.036257913718067,10.198039027185569
1742087697.523833,left,15.702240607977837,19.6468827043885
1742087697.589438,left,15.24275803421195,4.123105625617661
1742087697.654701,left,15.3226099885655,3.1622776601683795
1742087697.722084,left,14.840527200353826,3.1622776601683795
1742087697.787154,left,15.368085503969985,2.0
1742087697.8550222,left,14.734434061687628,1.4142135623730951
1742087697.9217012,left,14.99722532109042,1.0
1742087697.998572,left,13.008820792754792,3.1622776601683795
1742087698.063024,left,15.515438480973325,23.769728648009426
1742087698.1294222,left,15.060661989127235,26.019223662515376
1742087698.194378,left,15.39510504911101,22.80350850198276
1742087698.260581,left,15.105028882582578,7.615773105863909
1742087698.3260002,left,15.28603291689141,5.0990195135927845
1742087698.388822,left,15.918024698854623,2.23606797749979
1742087698.453231,left,15.525776325092263,1.4142135623730951
1742087698.500459,left,21.173942894067284,2.0
1742087698.568205,left,14.760983712713093,2.23606797749979
1742087698.634542,left,15.074573115725084,2.23606797749979
1742087698.6978319,left,15.800314175177148,1.0
1742087698.765116,left,14.862350731724602,2.23606797749979
1742087698.831425,left,15.080914713073494,1.0
1742087698.8925729,left,16.35378382909702,3.1622776601683795
1742087698.95958,left,14.923799493324983,5.0990195135927845
1742087699.025745,left,15.11373758630133,4.47213595499958
